"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000014138"	6.47224131180783	-1.73275137105436	1.72212558551162	-1.00617015717793	0.314333725027694	0.587656532735234
"ENSG00000014164"	3.66523156690762	-1.49092284166707	0.817234240445518	-1.82435190289419	0.0680988883784826	0.244141066213302
"ENSG00000014216"	1341.21381945313	-0.545338402884166	0.250190319199155	-2.17969426087214	0.0292801322696413	0.143471064555408
"ENSG00000014641"	89.3832920274425	-1.6381043704587	0.535730059635221	-3.05770479180147	0.00223039180763641	0.0230732717057462
"ENSG00000014824"	31.796719234762	0.599353193234756	0.839894408884068	0.713605409078852	0.47547121187313	0.723994820095892
"ENSG00000014914"	1.30784863905029	2.74717370121676	1.83637731981769	1.49597453179692	0.134660292112169	0.369032742448956
"ENSG00000014919"	6.42867693897897	0.328457302850571	1.24107266597269	0.264655980150158	0.791274491296022	0.91253836447755
"ENSG00000015133"	20.499730429307	1.18235056268482	0.63659788354491	1.85729578003131	0.0632690844758545	0.233704811442819
"ENSG00000015153"	42.9868681846157	1.0224935933985	0.337942846615296	3.02564058875457	0.00248107030535384	0.0251468933106885
"ENSG00000015171"	28.3557848267866	-0.450330836971512	0.773527568450103	-0.582178134741633	0.560446699677584	0.782259605465862
"ENSG00000015285"	10.6732246973637	-0.231319481934656	0.575640089175761	-0.401847415224111	0.687796324455539	0.858132504731487
"ENSG00000015475"	96.6589858839969	-0.722547219819316	0.220058585645521	-3.28343117220258	0.00102551683204577	0.0131046297578768
"ENSG00000015479"	387.770248777024	0.685364504025109	0.195537313914526	3.5050318034168	0.000456552741342951	0.00724407677157117
"ENSG00000015532"	12.4974626192187	-0.255553430518941	0.642297840575097	-0.397873718974557	0.690723273400691	0.859993056588381
"ENSG00000015676"	1.88473506536826	0.665741206625583	1.08311492168312	0.614654265487404	0.538783069073638	0.765465674424833
"ENSG00000016391"	0.257557171790809	-1.14431572111566	3.0158878319876	-0.379429138238708	0.704369216208604	NA
"ENSG00000016490"	1.40229647556264	-1.35324045353128	1.79660634906575	-0.753220344698757	0.451317515785388	0.707376612943542
"ENSG00000016864"	6.46049141693014	-0.771390346757591	1.32930003875759	-0.580298145088867	0.561713578094288	0.783159376224658
"ENSG00000017260"	190.064592471189	1.58172813606185	0.493023902886144	3.20821795211646	0.0013356024041168	0.0157354457494125
"ENSG00000017483"	11.5262414631787	0.450470878267906	1.14244723635143	0.394303442587465	0.693357021935432	0.861701263829076
"ENSG00000017621"	8.44674752172521	-1.05533204718498	0.741608065982488	-1.42303205101588	0.154726864212049	0.401669166120676
"ENSG00000017797"	34.2707882507313	-0.236367858901267	0.40908351072734	-0.577798548958894	0.563400135057646	0.784448320827152
"ENSG00000018189"	1.36721982444615	-0.10184973943487	1.73011001823673	-0.0588689380220292	0.953056498995602	0.982331725275894
"ENSG00000018280"	11.1451374443107	-1.34307531287591	1.15566063634543	-1.1621710306956	0.245165999425986	0.515652730550382
"ENSG00000018510"	2.68709853596165	1.20671195641864	1.27580681682227	0.945842223530572	0.344229065892887	0.617322909142826
"ENSG00000018610"	6.41572334880807	-2.82280884692909	1.54837588082562	-1.82307725267841	0.0682916912842723	0.244141066213302
"ENSG00000018699"	14.3050026528719	0.811071934362528	0.669248017299337	1.21191533392285	0.225544791799575	0.493464335596269
"ENSG00000018869"	2.64001927107799	0.554097818456294	1.18963169213756	0.465772576603671	0.641378296425094	0.830126766515907
"ENSG00000019102"	1.28141665455778	0.216267532262296	1.04537833296138	0.206879677379238	0.836103828278642	0.933209628197692
"ENSG00000019169"	1.42882377015033	4.48596657314484	1.60417100141752	2.79643913845896	0.00516691415570234	0.0430259579509772
"ENSG00000019582"	1482.12145956245	-1.72685801749829	0.451655853819959	-3.82339341534728	0.000131627505165299	0.00279940187041692
"ENSG00000019991"	0.406408482764298	2.73860530609323	3.02192425913598	0.906245514861529	0.36480591710545	NA
"ENSG00000019995"	4.36119979626925	3.71397421651645	1.28862108915279	2.88213055628185	0.00394996033901823	0.0351548006315344
"ENSG00000020129"	0.377446670433244	-0.851365356031421	3.01507496249772	-0.282369548558799	0.777660162062064	NA
"ENSG00000020256"	0.392649694351387	1.25222745889952	2.12559324340643	0.58911904372293	0.555781419292208	NA
"ENSG00000020426"	22.0486342173457	0.342689201010539	0.515195599553552	0.665163291975902	0.505946056316154	0.743290298398631
"ENSG00000020577"	5.78895642629308	1.20884511302104	0.73405074694296	1.64681409024569	0.0995962642923749	0.309657568458791
"ENSG00000020633"	1.00475158111917	-0.481246493732177	1.97500853404878	-0.243668057851688	0.807487913931339	NA
"ENSG00000020922"	25.84745161634	-0.284814404995839	0.867004259685811	-0.32850404345078	0.742530587542267	0.887393104225424
"ENSG00000021300"	2.66512891901836	0.639520719060828	1.53791953710759	0.415834966414168	0.677530770324904	0.853334147247081
"ENSG00000021355"	1141.03588986993	-0.0392372618673684	0.164844672975013	-0.238025658695783	0.811861193279143	0.92382095090543
"ENSG00000021574"	9.54722077109818	0.57647613646153	0.962476713621444	0.598950736472847	0.549205736381268	0.77288039322993
"ENSG00000021762"	1.25702239035733	-3.01591534632322	2.03817483607579	-1.47971375808462	0.13894965240263	0.375786224109799
"ENSG00000021776"	11.6893895064935	0.401783186409519	1.09973885843701	0.365344175416834	0.71485450679269	0.875332049133906
"ENSG00000022267"	283.603443619714	0.709742218671407	0.305801061574337	2.32092790985578	0.0202907349397489	0.113872560129275
"ENSG00000022277"	203.100786898346	0.147975020194818	0.31293605604739	0.472860245201049	0.636312889245807	0.827859492244414
"ENSG00000022556"	0.236835981001123	-1.03361766059026	3.01929730569468	-0.342337158596722	0.732097174513953	NA
"ENSG00000022567"	0.34302763670663	-0.366455733386741	3.02013423645364	-0.121337564722635	0.903423667467201	NA
"ENSG00000022840"	167.212292573165	1.32141700598936	0.341966868003166	3.86416676476717	0.000111469050213545	0.00245720096091172
"ENSG00000022976"	0.437575342121998	-0.595493016197732	2.42059638903559	-0.246010866947954	0.805673820367572	NA
"ENSG00000023041"	3.42161528720716	0.141866208961031	1.3236892477215	0.107174859360102	0.914650259857202	0.967172193546481
"ENSG00000023191"	317.880147067069	0.107594227958971	0.308854009792493	0.348365974044693	0.72756535276982	0.879991565589382
"ENSG00000023228"	29.2995395042178	-0.0222422534707477	0.605720604227714	-0.0367203184364287	0.970708007797819	0.988047921654673
"ENSG00000023287"	22.0916952434987	0.741256797865267	0.793633124653843	0.934004358989653	0.350301644481815	0.623121756043474
"ENSG00000023318"	66.638359029659	-0.82717426293339	0.807365222413771	-1.02453541466698	0.305582452321458	0.579806705347101
"ENSG00000023330"	14.6286182396254	-1.26326120509985	1.1827826693874	-1.06804169336885	0.285501705034047	0.558899813745912
"ENSG00000023445"	9.86728097122735	-2.60173312060768	0.797945884206092	-3.26053830479525	0.00111200946028759	0.0138390188327
"ENSG00000023516"	2.84121603717944	1.29912529595693	1.73591631509884	0.748380140596215	0.454230897795304	0.70934022773595
"ENSG00000023572"	1.84270103237566	-2.09867726492894	1.85153682891992	-1.13347854179772	0.257013347424529	0.527894111917078
"ENSG00000023608"	3.76738778073531	-0.720722694734369	1.36439942080544	-0.528234389244249	0.597336663615512	0.80189137925053
"ENSG00000023697"	626.993836213342	0.521770700492881	0.229719313934389	2.27134014792464	0.0231263945979747	0.123395250328416
"ENSG00000023734"	494.75378628998	0.165562124227455	0.256267601189039	0.646051718825456	0.51824586176383	0.75097255826208
"ENSG00000023839"	0.659618196414436	0.856477774398386	2.70749283163252	0.316336118933309	0.751747398704088	NA
"ENSG00000023892"	7.98250981270408	-3.13457286680217	1.15589753423466	-2.7118085937242	0.00669172209090434	0.0517736995248449
"ENSG00000023902"	294.731692157889	0.146620496089927	0.221544666308215	0.661810092444054	0.508092937257567	0.744898526145912
"ENSG00000023909"	21.5010553700398	2.22483296475167	0.638297238073345	3.48557510834164	0.000491080339680391	0.00763154009863524
"ENSG00000024048"	32.3058606330633	0.437629030026842	0.617020433825561	0.709261810526303	0.478162022597324	0.726546124853783
"ENSG00000024422"	8.50289062261135	-1.75017898096619	0.746517789046898	-2.34445716719048	0.0190547990400975	0.10898767632783
"ENSG00000024526"	2.41513712214553	-3.96476566893573	1.71797843134932	-2.3078087574253	0.0210097756340362	0.116563727645051
"ENSG00000024862"	31.8921657588721	-0.0208079525594136	0.611848534716304	-0.0340083392845937	0.972870500761613	0.989172210770478
"ENSG00000025039"	4.68248504063752	0.320547693274205	1.30540892094585	0.245553472272847	0.806027910269656	0.92069259866261
"ENSG00000025156"	3.20890624564949	-0.654479381853032	1.57305264308572	-0.41605688451036	0.677368378592607	0.853334147247081
"ENSG00000025293"	85.8859705793293	-1.1007562384315	0.516194012054814	-2.13244674042172	0.0329701384322009	0.155577840726948
"ENSG00000025423"	0.439048300972112	1.40703917475953	3.03200026822703	0.464063011307811	0.64260260150287	NA
"ENSG00000025434"	1.10498634975918	0.442584310692932	1.75738932064983	0.251841925686265	0.801163249477468	NA
"ENSG00000025708"	0.763318664361689	-2.11126218904993	2.60875647493368	-0.809298303362562	0.41834358191954	NA
"ENSG00000025770"	4.33831140745339	-0.580209592526537	1.452463082999	-0.399465982521593	0.689549884155566	0.858974556640923
"ENSG00000025772"	9.67000443409773	-0.944824290146098	1.06334579552509	-0.888539075550244	0.374250846397249	0.643029813234417
"ENSG00000025796"	80.6326929131913	-0.55903516300326	0.572838270146752	-0.975904006658012	0.329112036427549	0.602009903095819
"ENSG00000025800"	6.19050172734727	3.03273760092532	1.03124215159222	2.94085884313671	0.00327303648814692	0.0307292337643638
"ENSG00000026025"	150.409971800507	-0.77196281603601	0.367499055978249	-2.10058448716587	0.0356774569753374	0.164163412999775
"ENSG00000026103"	1.17165133860512	1.06999319957943	1.58991680344879	0.672986911804718	0.500955617555598	NA
"ENSG00000026297"	13.4674170812026	-0.493442686157908	0.609642513259918	-0.809396778317413	0.418286954734177	0.681480902738221
"ENSG00000026508"	37.5756432868298	-1.93347149516828	0.722571313468225	-2.67582100081988	0.00745464475010935	0.0559098356258202
"ENSG00000026652"	2.16272578024459	0.79695789773145	1.39394574631572	0.571728060319315	0.567506221181711	0.787031103108594
"ENSG00000026751"	3.20260615221863	-0.586252678368682	1.53602100259741	-0.381669702027075	0.702706376076558	0.868123847454565
"ENSG00000026950"	20.3704101879795	-0.11390110915859	0.521817066219714	-0.218277853546919	0.827212628752308	0.929944408799393
"ENSG00000027001"	2.56063927324777	-0.0955536829678192	1.99275563599952	-0.0479505270197826	0.961755670934818	0.9859180838058
"ENSG00000027075"	7.35918774896907	0.845329671801274	1.17884857986211	0.717080790732385	0.473324247708894	0.722303803982243
"ENSG00000027697"	112.75494791421	0.826659531111519	0.420397640719514	1.9663752862568	0.0492552760357009	0.199405956713195
"ENSG00000027847"	1.89867045460292	1.40876951878219	1.8007193960746	0.782337060317768	0.434016512258758	0.694365107021781
"ENSG00000027869"	13.4412498752784	-0.887569072312435	0.642549181889345	-1.38132472552939	0.167179139096343	0.418294117705846
"ENSG00000028116"	87.0766182014427	-0.246105648642919	0.515655013572865	-0.477268022544191	0.633171278598317	0.82599449735072
"ENSG00000028137"	2.9869764223191	-2.42659147482003	1.41669390003133	-1.71285517271329	0.086739186952923	0.282073594326447
"ENSG00000028203"	42.9947541562545	0.408250750652501	0.610516338063831	0.668697502751871	0.503688460846555	0.741648890426379
"ENSG00000028277"	5.70580015818218	-1.96702701718261	1.4000971246632	-1.40492183187348	0.160044523806245	0.408681901263974
"ENSG00000028310"	2.40113597888603	0.155671071411186	1.56840337324894	0.0992544864837383	0.92093621443282	0.968393930218356
"ENSG00000028528"	148.678671103485	0.113610791604801	0.288132795315104	0.394300105548746	0.693359485367447	0.861701263829076
"ENSG00000028839"	408.843231707819	0.659241401724843	0.252846133962445	2.60728290123969	0.0091263923261818	0.0644466987335987
"ENSG00000029153"	1.08281179514021	2.17854796732132	1.92419680589593	1.1321856270866	0.257556401453529	NA
"ENSG00000029363"	40.5170542336576	0.489084327301069	0.557046286652329	0.877995848855417	0.379945971470115	0.647391403002817
"ENSG00000029364"	2.67048971435627	1.22553213190755	1.38703882140375	0.883560079931465	0.376933736703775	0.644443951455363
"ENSG00000029534"	150.586311888634	1.3405412998952	0.325540113919663	4.11789897028179	3.82342234182828e-05	0.00107913415629172
"ENSG00000029639"	9.37489788020039	-1.50460179750263	1.31813823335339	-1.14145979490699	0.253678633809458	0.52518621389638
"ENSG00000029725"	16.0986293568485	-0.466749317730572	0.743728361468108	-0.627580366586016	0.530278873664156	0.759430334923871
"ENSG00000030066"	6.45918602312562	0.527823978452434	1.53872547668174	0.343026736380998	0.731578346382655	0.881316764957891
"ENSG00000030110"	17.7913278029538	-0.647446820730866	0.718301688809831	-0.901357787148787	0.367398117965889	0.63778248908136
"ENSG00000030582"	175.75389119336	0.195120845079013	0.343492047923423	0.56805054515414	0.570000647213684	0.787770919632741
"ENSG00000031003"	64.4149277486569	0.519303369732435	0.550856732334103	0.942719475410658	0.345824409058264	0.619468484048858
"ENSG00000031691"	2.84692315275449	-1.99874553061762	1.61065783578983	-1.24094980709387	0.214624291517264	0.480993427237322
"ENSG00000031698"	84.5041692972105	-0.710016709216208	0.379969711685863	-1.86861396416567	0.0616765415641996	0.230242241483295
"ENSG00000031823"	15.2720587052599	-0.562760422317529	0.749690999467966	-0.750656500767521	0.452859408196628	0.70886424296155
"ENSG00000032219"	62.3921740036218	-1.18419647751668	0.664761759124713	-1.78138477621803	0.0748496135294398	0.257830402518789
"ENSG00000032389"	10.5368126350415	-2.3363524379623	1.15676942548077	-2.01972181015355	0.0434122514849839	0.185176552944423
"ENSG00000032444"	7.13446034034452	-0.514078468078122	0.951642557738249	-0.540201217251068	0.589058273310329	0.797857371235099
"ENSG00000032742"	47.7527414434499	0.535979810726883	0.541917928176012	0.989042404503732	0.322642395081187	0.595870348892446
"ENSG00000033011"	1.30466479044823	0.182733425052073	1.80785522405437	0.101077466060732	0.919488965898065	0.967908411794159
"ENSG00000033030"	6.02944797506793	-1.20544155704856	0.947563319648882	-1.27214881797581	0.203320248748728	0.467177644855054
"ENSG00000033050"	8.47511593491407	-1.21633734229387	1.16641918450468	-1.04279607061709	0.297042751607218	0.570089999059153
"ENSG00000033122"	0.200322244726185	-0.83504027456832	3.02517658024878	-0.276030258868277	0.782524825516238	NA
"ENSG00000033170"	64.4694503259024	0.736771734184892	0.570649810329088	1.29111010088657	0.196665502005375	0.457868263239894
"ENSG00000033178"	9.13019658484633	1.62680450230909	1.13566521957054	1.43246836679939	0.15200982490472	0.398204823724328
"ENSG00000033327"	1.273938819646	2.44659896283506	1.22242656595596	2.001428168343	0.045346267607706	0.189064511976906
"ENSG00000033627"	38.664763293021	2.38499130095458	0.537903028044687	4.43386851645766	9.25570864005555e-06	0.000342272327668993
"ENSG00000033800"	128.376682629305	-0.371346358020958	0.404807320444978	-0.917341014517131	0.358963971498486	0.630396119747293
"ENSG00000033867"	4.57910616468389	0.760752166939243	1.23086693132236	0.618062072820448	0.53653442202285	0.763468173948017
"ENSG00000034053"	2.81017889372912	-3.80863598895155	1.26527642418459	-3.01012167472103	0.00261143052778856	0.0261143052778856
"ENSG00000034152"	147.432275556062	0.466439805949668	0.281380173659788	1.6576854007974	0.0973809820576135	0.305284324374387
"ENSG00000034510"	390.041908357965	0.407724511418684	0.29822119272847	1.3671882527474	0.171566306484164	0.424233279679728
"ENSG00000034533"	0.420815876635948	0.382506327511112	3.02136664216828	0.126600433781385	0.89925665359662	NA
"ENSG00000034677"	5.97049340601277	0.817793843380243	0.902762666171183	0.905879113110303	0.364999840770067	0.635819757234533
"ENSG00000034693"	9.60372840199818	-1.81710420331657	1.05395287981658	-1.72408486006775	0.0846925248177821	0.278012418423589
"ENSG00000034713"	1556.65198513634	-0.370044412701654	0.125777627290919	-2.94205273761252	0.00326044395627342	0.030713996984577
"ENSG00000035115"	9.26990865426794	-2.07664834185836	0.907261387495535	-2.28891956659908	0.0220840261732446	0.120350459349604
